question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q001,Storage temperature and duration,Which targeted metabolite class remained stable in non-centrifuged serum and plasma on cool packs and at room temperature for at least 24 hours?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the stability of various metabolites, non-centrifuged serum and plasma samples were collected into EDTA tubes. Samples were placed in cool packs or kept at room temperature (RT) for up to 24 hours. The targeted metabolite class of interest included amino acids, organic acids, and fatty acids. After 24 hours, analysis revealed that amino acids showed no significant degradation in both serum and plasma under the tested conditions. Organic acids were unstable in serum but remained stable in plasma at RT. Fatty acids degraded rapidly in both matrices within the first hour. Therefore, amino acids were identified as the metabolite class that remained stable in non-centrifuged serum and plasma on cool packs and at room temperature for at least 24 hours.",targeted | metabolite | class | remained | stable | non-centrifuged | serum | plasma | cool | packs | room | temperature | least | hours,,1: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 2: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 3: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 4: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 5: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 6: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 7: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 8: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 9: Stability of targeted metabolite profiles of urine samples under different storage conditions,1: PMC3933650; doi:10.1371/journal.pone.0089728 | 2: PMC5875996; doi:10.3390/metabo8010006 | 3: PMC7928226; doi:10.1242/bio.055020 | 4: PMC6316012; doi:10.3390/metabo8040088 | 5: PMC9505456; doi:10.3390/metabo12090811 | 6: PMC6572224; doi:10.3390/metabo9050099 | 7: PMC13106266; doi:10.1007/s11306-026-02428-2 | 8: PMC10215277; doi:10.3390/antiox12050986 | 9: PMC5126183; doi:10.1007/s11306-016-1137-z,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,pmcid:PMC3933650,1,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,PMC3933650,pmcid,1,1,1.0,s_07f82f68
Q002,Freeze-thaw and frozen storage,How many of 159 targeted serum metabolites showed significantly decreased concentrations after two freeze-thaw cycles?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","In this study, we analyzed 159 targeted serum metabolites from fasting morning samples collected in EDTA tubes. Specimens were stored at −80°C and subjected to two freeze-thaw cycles. Of the 159 metabolites, 34 (21.4%) exhibited significantly decreased concentrations compared to the baseline values, indicating potential instability under these conditions. This finding highlights the need for careful handling and storage protocols to maintain metabolite integrity during sample processing and analysis.",many | 159 | targeted | serum | metabolites | showed | significantly | decreased | concentrations | two | freeze-thaw | cycles,,"1: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 2: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Effects of sample handling and storage on quantitative lipid analysis in human serum | 5: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 6: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 7: Stability of targeted metabolite profiles of urine samples under different storage conditions | 8: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 9: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 10: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review",1: PMC9693613; doi:10.3390/metabo12111098 | 2: PMC4379062; doi:10.1371/journal.pone.0121495 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC2794342; doi:10.1007/s11306-009-0174-2 | 5: PMC5875996; doi:10.3390/metabo8010006 | 6: PMC3933650; doi:10.1371/journal.pone.0089728 | 7: PMC5126183; doi:10.1007/s11306-016-1137-z | 8: PMC13106266; doi:10.1007/s11306-026-02428-2 | 9: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 10: PMC6724180; doi:10.3390/metabo9080156,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,pmcid:PMC3933650,1,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,PMC3933650,pmcid,6,1,0.1667,s_edd58869
Q003,Pre-centrifugation delay and transport,How many serum metabolites changed significantly during prolonged pre-storage handling at room temperature?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Serum samples were collected in EDTA tubes and stored at room temperature (22°C) for up to 72 hours. Metabolomic profiling was performed using ultra-performance liquid chromatography coupled with quadrupole time-of-flight mass spectrometry (UPLC-QTOF-MS). A total of 150 serum metabolites were quantified, and principal component analysis (PCA) revealed significant changes in the metabolic profile after 48 hours. Specifically, 23 out of 150 measured metabolites showed a >20% change in concentration compared to the baseline values collected immediately post-collection. These changes included increased levels of lactate, pyruvate, and several amino acids, while concentrations of glucose and urea decreased significantly. The results suggest that prolonged room temperature storage can lead to substantial alterations in serum metabolite profiles, impacting the accuracy of metabolic assessments.",many | serum | metabolites | changed | significantly | prolonged | pre-storage | handling | room | temperature,,"1: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 2: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 3: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 4: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 5: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 6: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 7: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 8: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 9: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 10: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review",1: PMC5875996; doi:10.3390/metabo8010006 | 2: PMC6316012; doi:10.3390/metabo8040088 | 3: PMC4379062; doi:10.1371/journal.pone.0121495 | 4: PMC6572224; doi:10.3390/metabo9050099 | 5: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 6: PMC13106266; doi:10.1007/s11306-026-02428-2 | 7: PMC6836253; doi:10.3390/metabo9100203 | 8: PMC9505456; doi:10.3390/metabo12090811 | 9: PMC10215277; doi:10.3390/antiox12050986 | 10: PMC6724180; doi:10.3390/metabo9080156,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,pmcid:PMC4379062,1,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,PMC4379062,pmcid,3,1,0.3333,s_6f6a458b
Q004,Biospecimen quality control and SOPs,What handling recommendation was made for serum specimens kept at room temperature before biobank storage?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Serum specimens collected in EDTA tubes were allowed to sit at room temperature (22°C) for up to 4 hours prior to centrifugation. The supernatant was then transferred to cryovials and stored at -80°C. Our results indicated that serum stability was maintained within acceptable limits for up to 3 hours, after which there was a significant decrease in analyte concentration. Therefore, we recommend that specimens be processed within 3 hours of collection to ensure optimal analyte stability prior to biobank storage.",handling | recommendation | made | serum | specimens | kept | room | temperature | biobank | storage,,"1: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 2: Effect of sample type, centrifugation and storage conditions on vitamin D concentration | 3: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 4: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 5: Time collection and storage conditions of lipid profile | 6: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 7: Stability studies of common biochemical analytes in serum separator tubes with or without gel barrier subjected to various storage conditions | 8: In vitro Stability of Heat Shock Protein 27 in Serum and Plasma Under Different Pre-analytical Conditions: Implications for Large-Scale Clinical Studies | 9: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 10: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples",1: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 2: PMC3900071; doi:10.11613/BM.2013.039 | 3: PMC7985364; doi:10.1038/s41598-021-85052-5 | 4: PMC7109503 | 5: PMC5769759; doi:10.1590/1414-431X20176955 | 6: PMC6757116; doi:10.1002/jcla.22924 | 7: PMC4062343 | 8: PMC4855055; doi:10.3343/alm.2016.36.4.353 | 9: PMC3900085; doi:10.11613/BM.2013.009 | 10: PMC4379062; doi:10.1371/journal.pone.0121495,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,pmcid:PMC4379062,1,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,PMC4379062,pmcid,10,1,0.1,s_14cf15f6
Q005,Storage temperature and duration,"What proportion of serum lipid metabolites was affected after one week at 4°C, −20°C, or −80°C in most lipid classes?",hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Serum samples were collected and processed within two hours. Lipid metabolite profiles from three temperature conditions—4°C, −20°C, and −80°C—were analyzed using liquid chromatography-mass spectrometry (LC-MS). After one week of storage, the proportion of affected lipid metabolites varied significantly across different lipid classes. At 4°C, approximately 35% of lipid metabolites showed altered levels compared to baseline values, while at −20°C and −80°C, this proportion was reduced to about 15% and 5%, respectively. These results suggest that lower temperatures, particularly −80°C, provide better stability for serum lipid metabolites over a one-week period.",proportion | serum | lipid | metabolites | affected | one | week | most | classes,,1: Effects of sample handling and storage on quantitative lipid analysis in human serum | 2: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 3: The Influence of Storage on Human Milk Lipidome Stability for Lipidomic Studies | 4: Investigation of Storage Conditions and Quality Control Markers for Metabolites and Lipids in Human Feces | 5: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 6: Effects of Different Storage Conditions on Lipid Stability in Mice Tissue Homogenates | 7: Time collection and storage conditions of lipid profile | 8: Ex vivo instability of lipids in whole blood: preanalytical recommendations for clinical lipidomics studies | 9: Effect of serum sample storage temperature on metabolomic and proteomic biomarkers | 10: Application of Lipid Class Ratios for Sample Stability Monitoring—Evaluation of Murine Tissue Homogenates and SDS as a Stabilizer,1: PMC2794342; doi:10.1007/s11306-009-0174-2 | 2: PMC10215277; doi:10.3390/antiox12050986 | 3: PMC8822481; doi:10.1021/acs.jproteome.1c00760 | 4: PMC12942472; doi:10.3390/metabo16020113 | 5: PMC6572224; doi:10.3390/metabo9050099 | 6: PMC10144362; doi:10.3390/metabo13040504 | 7: PMC5769759; doi:10.1590/1414-431X20176955 | 8: PMC10208886; doi:10.1016/j.jlr.2023.100378 | 9: PMC8930974; doi:10.1038/s41598-022-08429-0 | 10: PMC8146515; doi:10.3390/metabo11050277,Effects of sample handling and storage on quantitative lipid analysis in human serum,pmcid:PMC2794342,1,Effects of sample handling and storage on quantitative lipid analysis in human serum,PMC2794342,pmcid,1,1,1.0,s_2130c47e
Q006,Freeze-thaw and frozen storage,By how much did freezing serum before density-based lipoprotein fractionation decrease HDL free cholesterol?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the impact of freezing on HDL free cholesterol levels prior to density-based lipoprotein fractionation, serum specimens were collected and immediately placed in lithium heparin tubes. Samples were either processed within 2 hours or frozen at -80°C for up to 6 months before analysis. Freezing the samples before fractionation resulted in a 15% reduction in measured HDL free cholesterol levels compared to those processed without freezing, indicating that cryopreservation can affect HDL composition and should be considered when interpreting results from long-term stored serum specimens.",much | freezing | serum | density-based | lipoprotein | fractionation | decrease | hdl | free | cholesterol,,"1: HDL structure and function is profoundly affected when stored frozen in the absence of cryoprotectants [S] | 2: Effects of sample handling and storage on quantitative lipid analysis in human serum | 3: Time collection and storage conditions of lipid profile | 4: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 5: The influence of sample freezing at – 80 °C for 2–12 weeks on glycated haemoglobin (HbA 1c ) concentration assayed by HPLC method on Bio-Rad D-10 ® auto analyzer | 6: Oxidized LDL is stable in human serum under extended thawed-state conditions ranging from −20 °C to room temperature | 7: A comparative study of the lipid panel levels at different duration time and temperature storage | 8: Ex vivo instability of lipids in whole blood: preanalytical recommendations for clinical lipidomics studies | 9: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 10: Effect of sample type, centrifugation and storage conditions on vitamin D concentration",1: PMC5665661; doi:10.1194/jlr.D075366 | 2: PMC2794342; doi:10.1007/s11306-009-0174-2 | 3: PMC5769759; doi:10.1590/1414-431X20176955 | 4: PMC3900085; doi:10.11613/BM.2013.009 | 5: PMC5082215; doi:10.11613/BM.2016.038 | 6: PMC9791165; doi:10.1016/j.jmsacl.2022.12.001 | 7: arx_2311.07151 | 8: PMC10208886; doi:10.1016/j.jlr.2023.100378 | 9: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 10: PMC3900071; doi:10.11613/BM.2013.039,Effects of sample handling and storage on quantitative lipid analysis in human serum,pmcid:PMC2794342,1,Effects of sample handling and storage on quantitative lipid analysis in human serum,PMC2794342,pmcid,2,1,0.5,s_95358113
Q007,Pre-centrifugation delay and transport,What maximum holding condition was proposed before snap-freezing blood for combined proteomic and metabolomic analysis?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Snap-freezing of blood samples was initially recommended as the gold standard for preserving both proteomic and metabolomic analytes. However, a recent study suggested that a 30-minute room temperature (21°C) holding period followed by snap-freezing could be an acceptable alternative under certain conditions. This approach aimed to minimize processing delays while maintaining the integrity of key biomolecules. The results indicated that samples held at this temperature for up to 30 minutes showed minimal degradation in both protein and metabolite profiles, comparable to those snap-frozen immediately upon collection. These findings support the feasibility of a brief holding period before freezing, particularly when immediate snap-freezing is not feasible due to logistical constraints.",maximum | holding | condition | proposed | snap-freezing | blood | combined | proteomic | metabolomic | analysis,,1: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 2: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 3: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 4: Pre-analytical stability of the plasma proteomes based on the storage temperature | 5: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry | 6: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 7: Freeze-dried plasma proteins are stable at room temperature for at least 1 year | 8: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 9: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics,1: PMC3433892; doi:10.1074/mcp.M111.014340 | 2: PMC9693613; doi:10.3390/metabo12111098 | 3: PMC9808085; doi:10.3389/fmolb.2022.961448 | 4: PMC3658880; doi:10.1186/1477-5956-11-10 | 5: bio_6971918c74be; doi:10.1101/2025.04.09.647925 | 6: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 7: PMC5659006; doi:10.1186/s12014-017-9170-0 | 8: PMC5875996; doi:10.3390/metabo8010006 | 9: PMC7344701; doi:10.3390/metabo10060229,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,pmcid:PMC9808085,1,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,PMC9808085,pmcid,3,1,0.3333,s_9a702f9c
Q008,"Specimen, tube, and processing effects",Did changing the centrifugation condition significantly alter the measured plasma metabolome and proteome?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To investigate the impact of altered centrifugation conditions on plasma metabolomics and proteomics, samples were collected from 50 healthy volunteers. Specimens were processed using two different centrifugation protocols: a standard protocol (16,000 x g for 30 minutes at 4°C) and an experimental protocol (20,000 x g for 45 minutes at 4°C). Metabolomic analysis revealed no significant differences in the identified metabolites between the two groups (p > 0.05), while proteomic analysis showed a minor but non-significant increase in protein detection (p = 0.12) under the experimental conditions. These results suggest that the altered centrifugation condition did not significantly alter the measured plasma metabolome and proteome, indicating that the standard protocol remains robust for consistent sample processing.",changing | centrifugation | condition | significantly | alter | measured | plasma | metabolome | proteome,,"1: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome | 2: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 3: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 4: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 5: Refining Platelet Purification Methods: Enhancing Proteomics for Clinical Applications | 6: Effects of different centrifugation conditions on clinical chemistry and Immunology test results | 7: The Effect of Anticoagulants, Temperature, and Time on the Human Plasma Metabolome and Lipidome from Healthy Donors as Determined by Liquid Chromatography-Mass Spectrometry | 8: Plasma Instead of Serum Avoids Critical Confounding of Clinical Metabolomics Studies by Platelets | 9: Variability of human fasted venous plasma metabolomic profiles with tourniquet induced hemostasis",1: PMC5025507; doi:10.1007/s11306-016-1109-3 | 2: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 3: PMC6316012; doi:10.3390/metabo8040088 | 4: PMC9808085; doi:10.3389/fmolb.2022.961448 | 5: arx_2505.24394 | 6: PMC3123263; doi:10.1186/1472-6890-11-6 | 7: PMC6571950; doi:10.3390/biom9050200 | 8: PMC11301681; doi:10.1021/acs.jproteome.3c00761 | 9: PMC8712516; doi:10.1038/s41598-021-03665-2,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,pmcid:PMC9808085,1,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,PMC9808085,pmcid,4,1,0.25,s_a0f2017a
Q009,Pre-centrifugation delay and transport,What range of plasma and serum cytokine changes was observed after short-term blood-processing delays?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Cytokine levels in both plasma and serum were assessed following short-term processing delays. Plasma samples, collected in EDTA tubes, showed a slight increase in IL-6 concentrations by 15% after a 4-hour delay at room temperature (22°C). Serum samples, collected in tubes with no anticoagulant, exhibited more variability; TNF-α levels increased by 20% within the first hour but stabilized at a 10% increase over 8 hours. These findings suggest that cytokine stability can be compromised within short processing delays, particularly for IL-6 in plasma and TNF-α in serum.",range | plasma | serum | cytokine | changes | observed | short-term | blood-processing | delays,,"1: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 2: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 3: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 4: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 5: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 6: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 7: Effects of processing conditions on stability of immune analytes in human blood | 8: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 9: Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation | 10: Evaluating the long-term biological stability of cytokine biomarkers in ocular fluid samples",1: PMC6757116; doi:10.1002/jcla.22924 | 2: PMC8593303; doi:10.1177/03000605211056846 | 3: PMC12109806; doi:10.3390/diagnostics15101187 | 4: PMC7985364; doi:10.1038/s41598-021-85052-5 | 5: PMC8359910; doi:10.2217/bmm-2020-0770 | 6: PMC3804442; doi:10.1155/2013/890706 | 7: PMC7566484; doi:10.1038/s41598-020-74274-8 | 8: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 9: PMC11527306; doi:10.1371/journal.pone.0311921 | 10: PMC10729172; doi:10.1136/bmjophth-2023-001346,Effects of processing conditions on stability of immune analytes in human blood,pmcid:PMC7566484,1,Effects of processing conditions on stability of immune analytes in human blood,PMC7566484,pmcid,7,1,0.1429,s_10c8a5d0
Q010,Biospecimen quality control and SOPs,What processing-delay limit was recommended for flow and mass cytometry studies of susceptible blood-cell populations?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","In our study, we evaluated the impact of varying processing delays on the quality of flow and mass cytometry data from peripheral blood mononuclear cells (PBMCs) collected in PAXgene Blood RNA Tubes. We found that a processing delay of up to 24 hours at room temperature did not significantly alter the stability of cell surface markers or intracellular proteins, as assessed by both flow and mass cytometry. However, delays exceeding 36 hours led to a notable decrease in marker expression intensity and cellular viability, suggesting a recommended processing limit of 24 hours for optimal data quality in these studies.",processing-delay | limit | recommended | flow | mass | cytometry | studies | susceptible | blood-cell | populations,,"1: Effects of storage time and temperature on highly multiparametric flow analysis of peripheral blood samples; implications for clinical trial samples | 2: Multimodal analysis for human ex vivo studies shows extensive molecular changes from delays in blood processing | 3: Effects of processing conditions on stability of immune analytes in human blood | 4: Impact on in-depth immunophenotyping of delay to peripheral blood processing | 5: Multimodal Analysis for Human ex vivo Studies Shows Extensive Molecular Changes from Delays in Blood Processing | 6: Delays during PBMC isolation have a moderate effect on yield, but severly compromise cell viability | 7: Viability-Compatible Preservation for Mass Cytometry Using Cisplatin Pulse Quenching and Gradual Formaldehyde Release | 8: Phenotypic and functional stability of leukocytes from human peripheral blood samples: considerations for the design of immunological studies",1: PMC7921292; doi:10.1042/BSR20203827 | 2: PMC8169801; doi:10.1016/j.isci.2021.102404 | 3: PMC7566484; doi:10.1038/s41598-020-74274-8 | 4: PMC11239563; doi:10.1093/cei/uxae041 | 5: bio_46d7a5646cea; doi:10.1101/2020.10.18.344663 | 6: med_828fae436c4a; doi:10.1101/2022.01.02.22268625 | 7: med_e77facf675df; doi:10.1101/2025.08.08.25333023 | 8: PMC6339328; doi:10.1186/s12865-019-0286-z,Effects of processing conditions on stability of immune analytes in human blood,pmcid:PMC7566484,1,Effects of processing conditions on stability of immune analytes in human blood,PMC7566484,pmcid,3,1,0.3333,s_abe2a05e
