question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q001,Storage temperature and duration,Which targeted metabolite class remained stable in non-centrifuged serum and plasma on cool packs and at room temperature for at least 24 hours?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which targeted metabolite class remained stable in non-centrifuged serum and plasma on cool packs and at room temperature for at least 24 hours. Stable Metabolites in Non-Centrifuged Serum and Plasma on Cool Packs and Room Temperature. Identifying metabolite classes stable in non-centrifuged serum and plasma at room temperature and cool packs for over 24 hours. metabolites; stability; non-centrifuged; serum; plasma; analytes; biomarkers; uncentrifuged; blood; specimen; cool packs; ambient temperature; long-term storage; targeted metabolite class; non-centrifuged serum and plasma; room temperature; at least 24 hours; 24; hours; unstable; blood serum; blood plasma; storage temperature,targeted | metabolite | class | remained | stable | non-centrifuged | serum | plasma | cool | packs | room | temperature | least | hours,metabolites | stability | non-centrifuged | serum | plasma | analytes | biomarkers | uncentrifuged | blood | specimen | cool packs | ambient temperature | long-term storage | targeted metabolite class | non-centrifuged serum and plasma | room temperature | at least 24 hours | 24 | hours | unstable | blood serum | blood plasma | storage temperature,"1: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 2: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 3: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 4: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 5: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 6: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 7: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 8: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 9: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 10: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review",1: PMC3933650; doi:10.1371/journal.pone.0089728 | 2: PMC5875996; doi:10.3390/metabo8010006 | 3: PMC10215277; doi:10.3390/antiox12050986 | 4: PMC13106266; doi:10.1007/s11306-026-02428-2 | 5: PMC6316012; doi:10.3390/metabo8040088 | 6: PMC6572224; doi:10.3390/metabo9050099 | 7: PMC9693613; doi:10.3390/metabo12111098 | 8: PMC4379062; doi:10.1371/journal.pone.0121495 | 9: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 10: PMC6724180; doi:10.3390/metabo9080156,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,pmcid:PMC3933650,1,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,PMC3933650,pmcid,1,1,1.0,s_04e8c219
Q002,Freeze-thaw and frozen storage,How many of 159 targeted serum metabolites showed significantly decreased concentrations after two freeze-thaw cycles?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How many of 159 targeted serum metabolites showed significantly decreased concentrations after two freeze-thaw cycles. Metabolite Concentration Changes After Freeze-Thaw Cycles in Serum. Evaluation of 159 targeted serum metabolites following two freeze-thaw cycles for significant concentration decreases. serum metabolites; freeze-thaw cycles; concentration changes; biomarkers; metabolomics; serological analysis; cryopreservation; thermodynamic stability; analyte levels; biofluids; lyophilization; cold storage; thermolabile substances; thermoreversible processes; 159 metabolites; targeted analysis; serum specimens; two freeze-thaw cycles; significant decrease; biological samples; 159; blood serum,many | 159 | targeted | serum | metabolites | showed | significantly | decreased | concentrations | two | freeze-thaw | cycles,serum metabolites | freeze-thaw cycles | concentration changes | biomarkers | metabolomics | serological analysis | cryopreservation | thermodynamic stability | analyte levels | biofluids | lyophilization | cold storage | thermolabile substances | thermoreversible processes | 159 metabolites | targeted analysis | serum specimens | two freeze-thaw cycles | significant decrease | biological samples | 159 | blood serum,1: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 2: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Effects of sample handling and storage on quantitative lipid analysis in human serum | 5: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 6: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 7: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 8: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry | 9: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 10: Stability of targeted metabolite profiles of urine samples under different storage conditions,1: PMC9693613; doi:10.3390/metabo12111098 | 2: PMC4379062; doi:10.1371/journal.pone.0121495 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC2794342; doi:10.1007/s11306-009-0174-2 | 5: PMC3933650; doi:10.1371/journal.pone.0089728 | 6: PMC5875996; doi:10.3390/metabo8010006 | 7: PMC13206734; doi:10.1016/j.isci.2026.115934 | 8: bio_6971918c74be; doi:10.1101/2025.04.09.647925 | 9: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 10: PMC5126183; doi:10.1007/s11306-016-1137-z,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,pmcid:PMC3933650,1,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,PMC3933650,pmcid,5,1,0.2,s_93243792
Q003,Pre-centrifugation delay and transport,How many serum metabolites changed significantly during prolonged pre-storage handling at room temperature?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How many serum metabolites changed significantly during prolonged pre-storage handling at room temperature. Serum Metabolites Altered by Prolonged Room Temperature Handling. Identifying significant changes in serum metabolites due to prolonged room temperature pre-storage handling. serum metabolites; pre-storage handling; room temperature; prolonged duration; significant changes; plasma metabolites; blood samples; cold chain breach; temperature exposure; metabolomics analysis; post-collection processing; biomarker alterations; long-term storage; analyte stability; serum specimens; room temperature (25°C); prolonged duration (>24 hours); metabolite profiling; significant change threshold; time-dependent effects; cold chain failure; blood serum; storage temperature,many | serum | metabolites | changed | significantly | prolonged | pre-storage | handling | room | temperature,serum metabolites | pre-storage handling | room temperature | prolonged duration | significant changes | plasma metabolites | blood samples | cold chain breach | temperature exposure | metabolomics analysis | post-collection processing | biomarker alterations | long-term storage | analyte stability | serum specimens | room temperature (25°C) | prolonged duration (>24 hours) | metabolite profiling | significant change threshold | time-dependent effects | cold chain failure | blood serum | storage temperature,1: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 2: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 5: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 6: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 7: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 8: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 9: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 10: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues,1: PMC5875996; doi:10.3390/metabo8010006 | 2: PMC4379062; doi:10.1371/journal.pone.0121495 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC10215277; doi:10.3390/antiox12050986 | 5: PMC6316012; doi:10.3390/metabo8040088 | 6: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 7: PMC3933650; doi:10.1371/journal.pone.0089728 | 8: PMC5187835; doi:10.3390/ijms17122035 | 9: PMC13106266; doi:10.1007/s11306-026-02428-2 | 10: PMC9505456; doi:10.3390/metabo12090811,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,pmcid:PMC4379062,1,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,PMC4379062,pmcid,2,1,0.5,s_66241e6d
Q004,Biospecimen quality control and SOPs,What handling recommendation was made for serum specimens kept at room temperature before biobank storage?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What handling recommendation was made for serum specimens kept at room temperature before biobank storage. Handling Recommendations for Room Temperature Stored Serum Specimens Prior to Biobank Storage. Investigating optimal handling and temperature conditions for serum specimens stored at room temperature before biobank storage. serum specimens; room temperature; biobank storage; handling recommendations; plasma; blood samples; RT storage; cold chain; temperature sensitivity; specimen preservation; laboratory protocols; biorepository; analyte stability; room temperature (20-25°C); before biobank storage; storage duration; temperature control; biological samples; sample management; blood serum; storage temperature; sample storage,handling | recommendation | made | serum | specimens | kept | room | temperature | biobank | storage,serum specimens | room temperature | biobank storage | handling recommendations | plasma | blood samples | RT storage | cold chain | temperature sensitivity | specimen preservation | laboratory protocols | biorepository | analyte stability | room temperature (20-25°C) | before biobank storage | storage duration | temperature control | biological samples | sample management | blood serum | storage temperature | sample storage,"1: Quality assessment from biobank plasma and serum specimens: a systematic review | 2: Repository of Human Blood Derivative Biospecimens in Biobank: Technical Implications | 3: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 4: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 5: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 6: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 7: Current standards for the storage of human samples in biobanks | 8: Pre-analytical stability of the plasma proteomes based on the storage temperature | 9: Effects of storage temperature, storage time, and hemolysis on the RNA quality of blood specimens: A systematic quantitative assessment | 10: Influence of Isolation Techniques on the Quality of Plasma Samples: Implications for Cancer Biobanking",1: PMC12514999; doi:10.7717/peerj.20122 | 2: PMC4430793 | 3: PMC7985364; doi:10.1038/s41598-021-85052-5 | 4: PMC4379062; doi:10.1371/journal.pone.0121495 | 5: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 6: PMC7109503 | 7: PMC2988449; doi:10.1186/gm193 | 8: PMC3658880; doi:10.1186/1477-5956-11-10 | 9: PMC10227325; doi:10.1016/j.heliyon.2023.e16234 | 10: PMC12610171; doi:10.3390/ijms262110281,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,pmcid:PMC4379062,1,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,PMC4379062,pmcid,4,1,0.25,s_1dad3f35
Q005,Storage temperature and duration,"What proportion of serum lipid metabolites was affected after one week at 4°C, −20°C, or −80°C in most lipid classes?",llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","What proportion of serum lipid metabolites was affected after one week at 4°C, −20°C, or −80°C in most lipid classes. One-week Storage Effects of Serum Lipid Metabolites at Various Temperatures. Investigating the impact of one week storage at 4°C, -20°C, and -80°C on serum lipid metabolites across major lipid classes. serum lipid metabolites; temperature storage; lipid classes; one-week duration; lipoproteins; fatty acids; cold storage; thermolipids; chylomicrons; VLDL; LDL; HDL; cryopreservation; freezing; refrigeration; serum specimens; one week duration; 4°C; 20°C; 80°C; lipid classes comparison; most lipid classes; temperature effects on metabolites; 4; 20; 80; week; °c; blood serum",proportion | serum | lipid | metabolites | affected | one | week | most | classes,serum lipid metabolites | temperature storage | lipid classes | one-week duration | lipoproteins | fatty acids | cold storage | thermolipids | chylomicrons | VLDL | LDL | HDL | cryopreservation | freezing | refrigeration | serum specimens | one week duration | 4°C | 20°C | 80°C | lipid classes comparison | most lipid classes | temperature effects on metabolites | 4 | 20 | 80 | week | °c | blood serum,1: Effects of sample handling and storage on quantitative lipid analysis in human serum | 2: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: The Influence of Storage on Human Milk Lipidome Stability for Lipidomic Studies | 5: Investigation of Storage Conditions and Quality Control Markers for Metabolites and Lipids in Human Feces | 6: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 7: Effect of serum sample storage temperature on metabolomic and proteomic biomarkers | 8: Effects of Different Storage Conditions on Lipid Stability in Mice Tissue Homogenates | 9: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 10: Ex vivo instability of lipids in whole blood: preanalytical recommendations for clinical lipidomics studies,1: PMC2794342; doi:10.1007/s11306-009-0174-2 | 2: PMC10215277; doi:10.3390/antiox12050986 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC8822481; doi:10.1021/acs.jproteome.1c00760 | 5: PMC12942472; doi:10.3390/metabo16020113 | 6: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 7: PMC8930974; doi:10.1038/s41598-022-08429-0 | 8: PMC10144362; doi:10.3390/metabo13040504 | 9: PMC13106266; doi:10.1007/s11306-026-02428-2 | 10: PMC10208886; doi:10.1016/j.jlr.2023.100378,Effects of sample handling and storage on quantitative lipid analysis in human serum,pmcid:PMC2794342,1,Effects of sample handling and storage on quantitative lipid analysis in human serum,PMC2794342,pmcid,1,1,1.0,s_e0c7a023
Q006,Freeze-thaw and frozen storage,By how much did freezing serum before density-based lipoprotein fractionation decrease HDL free cholesterol?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",By how much did freezing serum before density-based lipoprotein fractionation decrease HDL free cholesterol. Impact of Pre-Freezing Serum on HDL Free Cholesterol Levels in Lipid Fractionation. Effect of cryopreservation before density gradient separation on HDL free cholesterol concentrations. serum freezing; density-based lipoprotein fractionation; HDL free cholesterol; lipoprotein analysis; plasma cryopreservation; cholesterol esters; apolipoproteins; lipid profiling; atherosclerosis risk; thermolabile proteins; cold storage; serological testing; serum specimens; density gradient centrifugation; HDL particles; free cholesterol content; pre-analytical freezing; post-freezing processing; lipoprotein subclassification; temperature control during storage; blood serum,much | freezing | serum | density-based | lipoprotein | fractionation | decrease | hdl | free | cholesterol,serum freezing | density-based lipoprotein fractionation | HDL free cholesterol | lipoprotein analysis | plasma cryopreservation | cholesterol esters | apolipoproteins | lipid profiling | atherosclerosis risk | thermolabile proteins | cold storage | serological testing | serum specimens | density gradient centrifugation | HDL particles | free cholesterol content | pre-analytical freezing | post-freezing processing | lipoprotein subclassification | temperature control during storage | blood serum,1: HDL structure and function is profoundly affected when stored frozen in the absence of cryoprotectants [S] | 2: Effects of sample handling and storage on quantitative lipid analysis in human serum | 3: Oxidized LDL is stable in human serum under extended thawed-state conditions ranging from −20 °C to room temperature | 4: Time collection and storage conditions of lipid profile | 5: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 6: Comparison of Lipid Measurements by Clinical Chemistry and NMR Spectroscopy | 7: Isolation of HDL by sequential flotation ultracentrifugation followed by size exclusion chromatography reveals size-based enrichment of HDL-associated proteins | 8: Review of Laboratory Methods to Determine HDL and LDL Subclasses and Their Clinical Importance | 9: Effects of Multiple Freeze/Thaw Cycles on Measurements of Potential Novel Biomarkers Associated With Adverse Pregnancy Outcomes | 10: Comparison of the Japan Society of Clinical Chemistry reference method and CDC method for HDL and LDL cholesterol measurements using fresh sera,1: PMC5665661; doi:10.1194/jlr.D075366 | 2: PMC2794342; doi:10.1007/s11306-009-0174-2 | 3: PMC9791165; doi:10.1016/j.jmsacl.2022.12.001 | 4: PMC5769759; doi:10.1590/1414-431X20176955 | 5: PMC3900085; doi:10.11613/BM.2013.009 | 6: PMC12785627; doi:10.3390/diagnostics16010028 | 7: PMC8352908; doi:10.1038/s41598-021-95451-3 | 8: PMC11273998; doi:10.31083/j.rcm2304147 | 9: PMC5720390 | 10: PMC8145738; doi:10.1016/j.plabm.2021.e00228,Effects of sample handling and storage on quantitative lipid analysis in human serum,pmcid:PMC2794342,1,Effects of sample handling and storage on quantitative lipid analysis in human serum,PMC2794342,pmcid,2,1,0.5,s_01fc13b0
Q007,Pre-centrifugation delay and transport,What maximum holding condition was proposed before snap-freezing blood for combined proteomic and metabolomic analysis?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What maximum holding condition was proposed before snap-freezing blood for combined proteomic and metabolomic analysis. Optimal Holding Conditions for Blood Prior to Snap-Freezing in Proteomics and Metabolomics. Exploring maximum holding times before snap-freezing blood samples for integrated proteomic and metabolomic analysis. blood; proteomics; metabolomics; snap-freezing; holding conditions; plasma; serum; whole blood; cryopreservation; biomarkers; clinical samples; lysate; tissue; lymphocytes; erythrocytes; leukocytes; thrombocytes; proteomic analysis; metabolomic analysis; maximum holding time; blood collection; pre-analytical processing; cryoprotectants; temperature control,maximum | holding | condition | proposed | snap-freezing | blood | combined | proteomic | metabolomic | analysis,blood | proteomics | metabolomics | snap-freezing | holding conditions | plasma | serum | whole blood | cryopreservation | biomarkers | clinical samples | lysate | tissue | lymphocytes | erythrocytes | leukocytes | thrombocytes | proteomic analysis | metabolomic analysis | maximum holding time | blood collection | pre-analytical processing | cryoprotectants | temperature control,1: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 2: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 3: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 4: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 5: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 6: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 7: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 8: Pre-analytical stability of the plasma proteomes based on the storage temperature | 9: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,1: PMC9808085; doi:10.3389/fmolb.2022.961448 | 2: PMC3433892; doi:10.1074/mcp.M111.014340 | 3: PMC9693613; doi:10.3390/metabo12111098 | 4: PMC9505456; doi:10.3390/metabo12090811 | 5: PMC11433674; doi:10.3390/metabo14090474 | 6: PMC7344701; doi:10.3390/metabo10060229 | 7: PMC5875996; doi:10.3390/metabo8010006 | 8: PMC3658880; doi:10.1186/1477-5956-11-10 | 9: PMC4379062; doi:10.1371/journal.pone.0121495,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,pmcid:PMC9808085,1,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,PMC9808085,pmcid,1,1,1.0,s_6938d922
Q008,"Specimen, tube, and processing effects",Did changing the centrifugation condition significantly alter the measured plasma metabolome and proteome?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Did changing the centrifugation condition significantly alter the measured plasma metabolome and proteome. Impact of Centrifugation Conditions on Plasma Metabolome and Proteome. Comparing plasma metabolome and proteome after varying centrifugation parameters. centrifugation; plasma; metabolome; proteome; spinning; pellet; supernatant; centrifuge speed; time duration; cellular components; biomolecules; analytes; plasma specimen; metabolome analysis; proteome analysis; comparison of conditions; alteration in centrifugation; pre-analytical processing step; measured biomolecules; duration and speed variation; pre-centrifugation; blood plasma,changing | centrifugation | condition | significantly | alter | measured | plasma | metabolome | proteome,centrifugation | plasma | metabolome | proteome | spinning | pellet | supernatant | centrifuge speed | time duration | cellular components | biomolecules | analytes | plasma specimen | metabolome analysis | proteome analysis | comparison of conditions | alteration in centrifugation | pre-analytical processing step | measured biomolecules | duration and speed variation | pre-centrifugation | blood plasma,"1: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome | 2: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 3: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 4: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 5: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 6: Plasma Instead of Serum Avoids Critical Confounding of Clinical Metabolomics Studies by Platelets | 7: Variable blood processing procedures contribute to plasma proteomic variability | 8: Serum or Plasma (and Which Plasma), That Is the Question | 9: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples",1: PMC5025507; doi:10.1007/s11306-016-1109-3 | 2: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 3: PMC6316012; doi:10.3390/metabo8040088 | 4: PMC9808085; doi:10.3389/fmolb.2022.961448 | 5: PMC5187835; doi:10.3390/ijms17122035 | 6: PMC11301681; doi:10.1021/acs.jproteome.3c00761 | 7: PMC7816468; doi:10.1186/s12014-021-09311-3 | 8: PMC8981325; doi:10.1021/acs.jproteome.1c00935 | 9: PMC11433674; doi:10.3390/metabo14090474,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,pmcid:PMC9808085,1,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,PMC9808085,pmcid,4,1,0.25,s_5f4e9206
Q009,Pre-centrifugation delay and transport,What range of plasma and serum cytokine changes was observed after short-term blood-processing delays?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","What range of plasma and serum cytokine changes was observed after short-term blood-processing delays. Short-term Processing Delays Impact Cytokine Levels in Plasma and Serum. Assessing cytokine concentration variations in plasma and serum due to brief blood processing delays. plasma; serum; cytokines; blood processing; short-term delays; inflammatory markers; biological fluids; delayed sample handling; immunology; leukocyte-derived factors; acute phase proteins; hematology; viral load; cellular immunity; plasma samples; serum samples; short duration (e.g., hours); blood processing delays; cytokine levels; time-dependent changes; temperature storage; room temperature; blood plasma; blood serum",range | plasma | serum | cytokine | changes | observed | short-term | blood-processing | delays,"plasma | serum | cytokines | blood processing | short-term delays | inflammatory markers | biological fluids | delayed sample handling | immunology | leukocyte-derived factors | acute phase proteins | hematology | viral load | cellular immunity | plasma samples | serum samples | short duration (e.g., hours) | blood processing delays | cytokine levels | time-dependent changes | temperature storage | room temperature | blood plasma | blood serum","1: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 2: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 3: Effects of processing conditions on stability of immune analytes in human blood | 4: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 5: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 6: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 7: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 8: Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation | 9: Prerequisites for cytokine measurements in clinical trials with multiplex immunoassays | 10: Simultaneous Analysis of Cytokines and Costimulatory Molecules Concentrations by ELISA Technique and of Probabilities of Measurable Concentrations of Interleukins IL-2, IL-4, IL-5, IL-6, CXCL8 (IL-8), IL-10, IL-13 Occurring in Plasma of Healthy Blood Donors",1: PMC6757116; doi:10.1002/jcla.22924 | 2: PMC7985364; doi:10.1038/s41598-021-85052-5 | 3: PMC7566484; doi:10.1038/s41598-020-74274-8 | 4: PMC12109806; doi:10.3390/diagnostics15101187 | 5: PMC3804442; doi:10.1155/2013/890706 | 6: PMC8593303; doi:10.1177/03000605211056846 | 7: PMC8359910; doi:10.2217/bmm-2020-0770 | 8: PMC11527306; doi:10.1371/journal.pone.0311921 | 9: PMC2761376; doi:10.1186/1471-2172-10-52 | 10: PMC1657080; doi:10.1155/MI/2006/65237,Effects of processing conditions on stability of immune analytes in human blood,pmcid:PMC7566484,1,Effects of processing conditions on stability of immune analytes in human blood,PMC7566484,pmcid,3,1,0.3333,s_83f6b499
Q010,Biospecimen quality control and SOPs,What processing-delay limit was recommended for flow and mass cytometry studies of susceptible blood-cell populations?,llmexpand,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What processing-delay limit was recommended for flow and mass cytometry studies of susceptible blood-cell populations. Optimal Processing Delay for Flow and Mass Cytometry of Susceptible Blood Cell Populations. Investigating the impact of processing delays on flow and mass cytometry analyses of specific blood cell types. processing delay; flow cytometry; mass cytometry; blood cells; susceptible populations; cell processing; cytometric analysis; biological samples; immune cells; leukocytes; lymphocytes; T-cells; PBMCs; time constraints; analyte stability; flow cytometry studies; mass cytometry studies; blood cell populations; processing delay limit; cell sample analysis; cytometric data quality; sample handling procedures,processing-delay | limit | recommended | flow | mass | cytometry | studies | susceptible | blood-cell | populations,processing delay | flow cytometry | mass cytometry | blood cells | susceptible populations | cell processing | cytometric analysis | biological samples | immune cells | leukocytes | lymphocytes | T-cells | PBMCs | time constraints | analyte stability | flow cytometry studies | mass cytometry studies | blood cell populations | processing delay limit | cell sample analysis | cytometric data quality | sample handling procedures,1: Impact on in-depth immunophenotyping of delay to peripheral blood processing | 2: Effects of processing conditions on stability of immune analytes in human blood | 3: Effects of storage time and temperature on highly multiparametric flow analysis of peripheral blood samples; implications for clinical trial samples | 4: Multimodal analysis for human ex vivo studies shows extensive molecular changes from delays in blood processing | 5: Multimodal Analysis for Human ex vivo Studies Shows Extensive Molecular Changes from Delays in Blood Processing | 6: Viability-Compatible Preservation for Mass Cytometry Using Cisplatin Pulse Quenching and Gradual Formaldehyde Release,1: PMC11239563; doi:10.1093/cei/uxae041 | 2: PMC7566484; doi:10.1038/s41598-020-74274-8 | 3: PMC7921292; doi:10.1042/BSR20203827 | 4: PMC8169801; doi:10.1016/j.isci.2021.102404 | 5: bio_46d7a5646cea; doi:10.1101/2020.10.18.344663 | 6: med_e77facf675df; doi:10.1101/2025.08.08.25333023,Effects of processing conditions on stability of immune analytes in human blood,pmcid:PMC7566484,1,Effects of processing conditions on stability of immune analytes in human blood,PMC7566484,pmcid,2,1,0.5,s_2b773c1b
