question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q001,Storage temperature and duration,Which targeted metabolite class remained stable in non-centrifuged serum and plasma on cool packs and at room temperature for at least 24 hours?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which targeted metabolite class remained stable in non-centrifuged serum and plasma on cool packs and at room temperature for at least 24 hours?,targeted | metabolite | class | remained | stable | non-centrifuged | serum | plasma | cool | packs | room | temperature | least | hours,,1: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 2: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 3: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 4: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 5: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 6: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 7: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 8: Stability of targeted metabolite profiles of urine samples under different storage conditions | 9: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome,1: PMC3933650; doi:10.1371/journal.pone.0089728 | 2: PMC5875996; doi:10.3390/metabo8010006 | 3: PMC10215277; doi:10.3390/antiox12050986 | 4: PMC13106266; doi:10.1007/s11306-026-02428-2 | 5: PMC4379062; doi:10.1371/journal.pone.0121495 | 6: PMC6316012; doi:10.3390/metabo8040088 | 7: PMC7928226; doi:10.1242/bio.055020 | 8: PMC5126183; doi:10.1007/s11306-016-1137-z | 9: PMC6572224; doi:10.3390/metabo9050099,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,pmcid:PMC3933650,1,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,PMC3933650,pmcid,1,1,1.0,s_8f3f38b6
Q002,Freeze-thaw and frozen storage,How many of 159 targeted serum metabolites showed significantly decreased concentrations after two freeze-thaw cycles?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How many of 159 targeted serum metabolites showed significantly decreased concentrations after two freeze-thaw cycles?,many | 159 | targeted | serum | metabolites | showed | significantly | decreased | concentrations | two | freeze-thaw | cycles,,1: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 2: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 3: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 4: Effects of sample handling and storage on quantitative lipid analysis in human serum | 5: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 6: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 7: Stability of targeted metabolite profiles of urine samples under different storage conditions | 8: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 9: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 10: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry,1: PMC9693613; doi:10.3390/metabo12111098 | 2: PMC4379062; doi:10.1371/journal.pone.0121495 | 3: PMC3933650; doi:10.1371/journal.pone.0089728 | 4: PMC2794342; doi:10.1007/s11306-009-0174-2 | 5: PMC5875996; doi:10.3390/metabo8010006 | 6: PMC6572224; doi:10.3390/metabo9050099 | 7: PMC5126183; doi:10.1007/s11306-016-1137-z | 8: PMC13206734; doi:10.1016/j.isci.2026.115934 | 9: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 10: bio_6971918c74be; doi:10.1101/2025.04.09.647925,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,pmcid:PMC3933650,1,Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples,PMC3933650,pmcid,3,1,0.3333,s_01388a84
Q003,Pre-centrifugation delay and transport,How many serum metabolites changed significantly during prolonged pre-storage handling at room temperature?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How many serum metabolites changed significantly during prolonged pre-storage handling at room temperature?,many | serum | metabolites | changed | significantly | prolonged | pre-storage | handling | room | temperature,,1: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 2: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 3: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 4: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 5: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 6: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 7: Preanalytical (Mis)Handling of Plasma Investigated by 1 H NMR Metabolomics | 8: Stability of amino acids and related amines in human serum under different preprocessing and pre-storage conditions based on iTRAQ ® -LC-MS/MS | 9: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 10: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle,1: PMC5875996; doi:10.3390/metabo8010006 | 2: PMC4379062; doi:10.1371/journal.pone.0121495 | 3: PMC6316012; doi:10.3390/metabo8040088 | 4: PMC5187835; doi:10.3390/ijms17122035 | 5: PMC10215277; doi:10.3390/antiox12050986 | 6: PMC6572224; doi:10.3390/metabo9050099 | 7: PMC11635485; doi:10.1021/acsomega.4c08215 | 8: bio_46810b3b6c28; doi:10.1101/2020.07.14.202473 | 9: PMC3933650; doi:10.1371/journal.pone.0089728 | 10: PMC13106266; doi:10.1007/s11306-026-02428-2,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,pmcid:PMC4379062,1,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,PMC4379062,pmcid,2,1,0.5,s_20e0d9d9
Q004,Biospecimen quality control and SOPs,What handling recommendation was made for serum specimens kept at room temperature before biobank storage?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What handling recommendation was made for serum specimens kept at room temperature before biobank storage?,handling | recommendation | made | serum | specimens | kept | room | temperature | biobank | storage,,1: Quality assessment from biobank plasma and serum specimens: a systematic review | 2: Current standards for the storage of human samples in biobanks | 3: Repository of Human Blood Derivative Biospecimens in Biobank: Technical Implications | 4: Influence of Isolation Techniques on the Quality of Plasma Samples: Implications for Cancer Biobanking | 5: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 6: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 7: Quality matters: International standards for biobanking | 8: Reporting of pre-analytical Processes in Biobanked Biomaterials: A Missed Opportunity to Address the Replicability Crisis in Clinical Biomarker Research | 9: Standard operating procedures for biobank in oncology | 10: Validating Centralized Biobanking Workflows for NMR Metabolomics Using the PRIMA Panel,1: PMC12514999; doi:10.7717/peerj.20122 | 2: PMC2988449; doi:10.1186/gm193 | 3: PMC4430793 | 4: PMC12610171; doi:10.3390/ijms262110281 | 5: PMC7985364; doi:10.1038/s41598-021-85052-5 | 6: PMC4379062; doi:10.1371/journal.pone.0121495 | 7: PMC9357355; doi:10.1111/cpr.13282 | 8: med_c914dad57d65; doi:10.1101/2025.02.18.25322469 | 9: PMC9459387; doi:10.3389/fmolb.2022.967310 | 10: PMC11822734; doi:10.1021/acs.analchem.4c04938,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,pmcid:PMC4379062,1,Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples,PMC4379062,pmcid,6,1,0.1667,s_b390d0bf
Q005,Storage temperature and duration,"What proportion of serum lipid metabolites was affected after one week at 4°C, −20°C, or −80°C in most lipid classes?",raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","What proportion of serum lipid metabolites was affected after one week at 4°C, −20°C, or −80°C in most lipid classes?",proportion | serum | lipid | metabolites | affected | one | week | most | classes,,1: Effects of sample handling and storage on quantitative lipid analysis in human serum | 2: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Investigation of Storage Conditions and Quality Control Markers for Metabolites and Lipids in Human Feces | 5: The Influence of Storage on Human Milk Lipidome Stability for Lipidomic Studies | 6: Effects of Different Storage Conditions on Lipid Stability in Mice Tissue Homogenates | 7: Ex vivo instability of lipids in whole blood: preanalytical recommendations for clinical lipidomics studies | 8: Metabolic and lipidomic stability in EDTA plasma from hospitalized patients: impact of refrigerated storage time and additional freeze—thaw cycle | 9: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 10: Application of Lipid Class Ratios for Sample Stability Monitoring—Evaluation of Murine Tissue Homogenates and SDS as a Stabilizer,1: PMC2794342; doi:10.1007/s11306-009-0174-2 | 2: PMC10215277; doi:10.3390/antiox12050986 | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC12942472; doi:10.3390/metabo16020113 | 5: PMC8822481; doi:10.1021/acs.jproteome.1c00760 | 6: PMC10144362; doi:10.3390/metabo13040504 | 7: PMC10208886; doi:10.1016/j.jlr.2023.100378 | 8: PMC13106266; doi:10.1007/s11306-026-02428-2 | 9: PMC9693613; doi:10.3390/metabo12111098 | 10: PMC8146515; doi:10.3390/metabo11050277,Effects of sample handling and storage on quantitative lipid analysis in human serum,pmcid:PMC2794342,1,Effects of sample handling and storage on quantitative lipid analysis in human serum,PMC2794342,pmcid,1,1,1.0,s_68572c47
Q006,Freeze-thaw and frozen storage,By how much did freezing serum before density-based lipoprotein fractionation decrease HDL free cholesterol?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",By how much did freezing serum before density-based lipoprotein fractionation decrease HDL free cholesterol?,much | freezing | serum | density-based | lipoprotein | fractionation | decrease | hdl | free | cholesterol,,"1: HDL structure and function is profoundly affected when stored frozen in the absence of cryoprotectants [S] | 2: Effects of sample handling and storage on quantitative lipid analysis in human serum | 3: Isolation of HDL by sequential flotation ultracentrifugation followed by size exclusion chromatography reveals size-based enrichment of HDL-associated proteins | 4: Oxidized LDL is stable in human serum under extended thawed-state conditions ranging from −20 °C to room temperature | 5: HDL-free cholesterol influx into macrophages and transfer to LDL correlate with HDL-free cholesterol content | 6: Comparison of the Japan Society of Clinical Chemistry reference method and CDC method for HDL and LDL cholesterol measurements using fresh sera | 7: The Plasma Distribution of Non-cholesterol Sterol Precursors and Products of Cholesterol Synthesis and Phytosterols Depend on HDL Concentration | 8: Simultaneous Isolation and Characterization of Lipoprotein Classes in Plasma, Including HDL Subclasses and the Uncharacterized Dense HDL | 9: Proteomic analysis of HDL isolates reveals method-driven variability: An interlaboratory approach | 10: A comparison of sequential density ultracentrifugation and density gradient ultracentrifugation for the proteomic analysis of high-density lipoprotein",1: PMC5665661; doi:10.1194/jlr.D075366 | 2: PMC2794342; doi:10.1007/s11306-009-0174-2 | 3: PMC8352908; doi:10.1038/s41598-021-95451-3 | 4: PMC9791165; doi:10.1016/j.jmsacl.2022.12.001 | 5: PMC11696839; doi:10.1016/j.jlr.2024.100707 | 6: PMC8145738; doi:10.1016/j.plabm.2021.e00228 | 7: PMC8921769; doi:10.3389/fnut.2022.723555 | 8: bio_7039ef137c54; doi:10.1101/2025.09.29.679308 | 9: PMC12803808; doi:10.1016/j.jlr.2025.100957 | 10: PMC13219278; doi:10.3389/fcvm.2026.1817349,Effects of sample handling and storage on quantitative lipid analysis in human serum,pmcid:PMC2794342,1,Effects of sample handling and storage on quantitative lipid analysis in human serum,PMC2794342,pmcid,2,1,0.5,s_fe05fdab
Q007,Pre-centrifugation delay and transport,What maximum holding condition was proposed before snap-freezing blood for combined proteomic and metabolomic analysis?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What maximum holding condition was proposed before snap-freezing blood for combined proteomic and metabolomic analysis?,maximum | holding | condition | proposed | snap-freezing | blood | combined | proteomic | metabolomic | analysis,,1: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 2: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 3: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 4: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 5: Effects of pre-analytical processes on blood samples used in metabolomics studies | 6: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 7: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 8: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 9: Pre-analytical sample handling standardization for reliable measurement of metabolites and lipids in LC-MS-based clinical research,1: PMC9808085; doi:10.3389/fmolb.2022.961448 | 2: PMC11433674; doi:10.3390/metabo14090474 | 3: PMC5875996; doi:10.3390/metabo8010006 | 4: PMC7344701; doi:10.3390/metabo10060229 | 5: PMC4471316; doi:10.1007/s00216-015-8565-x | 6: PMC9693613; doi:10.3390/metabo12111098 | 7: PMC3433892; doi:10.1074/mcp.M111.014340 | 8: PMC5187835; doi:10.3390/ijms17122035 | 9: PMC9975683; doi:10.1016/j.jmsacl.2023.02.002,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,pmcid:PMC9808085,1,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,PMC9808085,pmcid,1,1,1.0,s_79fbb1d7
Q008,"Specimen, tube, and processing effects",Did changing the centrifugation condition significantly alter the measured plasma metabolome and proteome?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Did changing the centrifugation condition significantly alter the measured plasma metabolome and proteome?,changing | centrifugation | condition | significantly | alter | measured | plasma | metabolome | proteome,,"1: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome | 2: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 3: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 4: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 5: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 6: Serum or Plasma (and Which Plasma), That Is the Question | 7: Plasma Instead of Serum Avoids Critical Confounding of Clinical Metabolomics Studies by Platelets | 8: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 9: Differences between Human Plasma and Serum Metabolite Profiles",1: PMC5025507; doi:10.1007/s11306-016-1109-3 | 2: PMC9808085; doi:10.3389/fmolb.2022.961448 | 3: PMC6316012; doi:10.3390/metabo8040088 | 4: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 5: PMC5187835; doi:10.3390/ijms17122035 | 6: PMC8981325; doi:10.1021/acs.jproteome.1c00935 | 7: PMC11301681; doi:10.1021/acs.jproteome.3c00761 | 8: PMC9693613; doi:10.3390/metabo12111098 | 9: PMC3132215; doi:10.1371/journal.pone.0021230,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,pmcid:PMC9808085,1,Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis,PMC9808085,pmcid,2,1,0.5,s_c80c2795
Q009,Pre-centrifugation delay and transport,What range of plasma and serum cytokine changes was observed after short-term blood-processing delays?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What range of plasma and serum cytokine changes was observed after short-term blood-processing delays?,range | plasma | serum | cytokine | changes | observed | short-term | blood-processing | delays,,"1: Effects of blood sample handling procedures on measurable interleukin 6 in plasma and serum | 2: Multiplex Cytokine Concentration Measurement: How Much Do the Medium and Handling Matter? | 3: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 4: Effects of processing conditions on stability of immune analytes in human blood | 5: Impact of Delayed Centrifugation on Interleukin 6 Determination in Human Blood | 6: Pre-analytical sample handling effects on blood cytokine levels: quality control of a COVID-19 biobank | 7: Impact of short-term storage of plasma samples on quantitation of ultra-low levels of interleukin-6 | 8: Prerequisites for cytokine measurements in clinical trials with multiplex immunoassays | 9: Assessing the Preanalytical Variability of Plasma and Cerebrospinal Fluid Processing and Its Effects on Inflammation-Related Protein Biomarkers | 10: Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation",1: PMC6757116; doi:10.1002/jcla.22924 | 2: PMC3804442; doi:10.1155/2013/890706 | 3: PMC7985364; doi:10.1038/s41598-021-85052-5 | 4: PMC7566484; doi:10.1038/s41598-020-74274-8 | 5: PMC12109806; doi:10.3390/diagnostics15101187 | 6: PMC8359910; doi:10.2217/bmm-2020-0770 | 7: PMC8593303; doi:10.1177/03000605211056846 | 8: PMC2761376; doi:10.1186/1471-2172-10-52 | 9: PMC8554621; doi:10.1016/j.mcpro.2021.100157 | 10: PMC11527306; doi:10.1371/journal.pone.0311921,Effects of processing conditions on stability of immune analytes in human blood,pmcid:PMC7566484,1,Effects of processing conditions on stability of immune analytes in human blood,PMC7566484,pmcid,4,1,0.25,s_50f1269f
Q010,Biospecimen quality control and SOPs,What processing-delay limit was recommended for flow and mass cytometry studies of susceptible blood-cell populations?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What processing-delay limit was recommended for flow and mass cytometry studies of susceptible blood-cell populations?,processing-delay | limit | recommended | flow | mass | cytometry | studies | susceptible | blood-cell | populations,,1: Effects of processing conditions on stability of immune analytes in human blood | 2: Multimodal analysis for human ex vivo studies shows extensive molecular changes from delays in blood processing | 3: Impact on in-depth immunophenotyping of delay to peripheral blood processing | 4: Effects of storage time and temperature on highly multiparametric flow analysis of peripheral blood samples; implications for clinical trial samples | 5: Multimodal Analysis for Human ex vivo Studies Shows Extensive Molecular Changes from Delays in Blood Processing | 6: Impact of Pre-Analytical and Analytical Variables Associated with Sample Preparation on Flow Cytometric Stainings Obtained with EuroFlow Panels,1: PMC7566484; doi:10.1038/s41598-020-74274-8 | 2: PMC8169801; doi:10.1016/j.isci.2021.102404 | 3: PMC11239563; doi:10.1093/cei/uxae041 | 4: PMC7921292; doi:10.1042/BSR20203827 | 5: bio_46d7a5646cea; doi:10.1101/2020.10.18.344663 | 6: PMC8833630; doi:10.3390/cancers14030473,Effects of processing conditions on stability of immune analytes in human blood,pmcid:PMC7566484,1,Effects of processing conditions on stability of immune analytes in human blood,PMC7566484,pmcid,1,1,1.0,s_15e9a2ec
